"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total"
1718965440000,undefined,undefined,2,2,undefined,16,93,18,20,11,undefined,7,9,20,120,undefined,2,undefined,11
1718965470000,undefined,undefined,2,undefined,undefined,17,95,18,19,11,undefined,7,9,20,120,undefined,2,undefined,10
1718965500000,undefined,undefined,2,undefined,undefined,17,94,18,21,11,undefined,7,12,20,120,undefined,2,undefined,11
1718965530000,undefined,undefined,2,undefined,undefined,18,94,18,25,11,undefined,7,12,20,120,undefined,undefined,undefined,11
1718965560000,undefined,3,2,undefined,undefined,17,93,18,25,11,undefined,7,9,20,120,undefined,undefined,undefined,11
1718965590000,undefined,3,2,undefined,undefined,17,94,18,25,11,undefined,7,9,20,120,undefined,undefined,undefined,11
1718965620000,undefined,3,2,undefined,undefined,17,83,18,25,11,undefined,7,10,20,120,3,undefined,undefined,11
1718965650000,undefined,undefined,2,undefined,undefined,17,83,18,25,8,undefined,7,9,20,120,3,undefined,undefined,11
1718965680000,undefined,undefined,2,undefined,undefined,17,88,18,25,8,undefined,7,9,20,120,3,undefined,undefined,11
1718965710000,undefined,undefined,2,undefined,undefined,17,90,18,24,9,undefined,7,11,20,120,undefined,undefined,undefined,11
1718965740000,undefined,undefined,2,undefined,undefined,17,93,18,22,9,undefined,7,14,20,120,undefined,undefined,undefined,11
1718965770000,undefined,undefined,2,undefined,3,17,94,18,22,10,undefined,7,10,20,120,undefined,undefined,undefined,11
1718965800000,undefined,undefined,2,undefined,3,17,94,18,22,10,undefined,7,17,20,120,undefined,undefined,undefined,11
1718965830000,undefined,undefined,2,undefined,3,17,94,18,40,10,undefined,7,10,20,120,undefined,undefined,undefined,11
1718965860000,undefined,undefined,2,undefined,undefined,16,94,18,40,11,undefined,7,11,20,120,undefined,undefined,undefined,11
1718965890000,2,undefined,2,undefined,undefined,19,85,18,40,11,undefined,7,12,20,120,undefined,undefined,undefined,11
1718965920000,10,11,2,3,undefined,28,112,14,77,7,14,8,11,20,120,undefined,7,4,13
1718965950000,11,12,2,7,undefined,28,124,24,65,7,14,8,11,20,120,undefined,8,9,14
1718965980000,11,11,2,7,undefined,29,124,25,64,7,14,9,11,20,120,undefined,9,8,14
1718966010000,13,12,2,7,undefined,30,109,55,67,8,14,9,17,20,120,undefined,10,9,15
1718966040000,19,19,2,14,undefined,29,109,54,39,7,25,9,11,20,120,undefined,14,18,17
1718966070000,20,21,2,15,undefined,29,122,56,17,7,28,10,13,20,120,undefined,15,20,17
1718966100000,20,22,2,8,undefined,31,134,57,17,7,42,10,10,20,120,undefined,14,19,17
1718966130000,22,25,2,19,undefined,33,134,55,19,7,35,10,11,20,120,undefined,43,18,19
1718966160000,28,31,2,23,undefined,34,168,80,18,7,40,10,10,20,120,undefined,26,22,20
1718966190000,29,32,2,26,undefined,35,144,47,16,7,36,11,10,20,120,undefined,23,19,21
