"Time","city-pole","event-store","ngsi-ld-city-airqualityobserved","ngsi-ld-city-crowdflowobserved","ngsi-ld-city-device","ngsi-ld-city-offstreetparking","ngsi-ld-city-parkingspot","ngsi-ld-city-streetlight","ngsi-ld-city-trafficflowobserved","ngsi-ld-city-weatherobserved","s4city-city-neighborhood","Total Number of Pods"
1718965440000,undefined,1,0,0,undefined,undefined,undefined,undefined,1,0,undefined,2
1718965470000,undefined,1,0,0,undefined,undefined,undefined,undefined,1,0,undefined,2
1718965500000,undefined,1,undefined,0,undefined,undefined,undefined,undefined,0,0,undefined,1
1718965530000,undefined,1,undefined,0,undefined,1,0,undefined,0,0,undefined,2
1718965560000,undefined,1,undefined,0,undefined,1,1,undefined,0,0,undefined,3
1718965590000,undefined,1,undefined,0,undefined,0,1,undefined,0,0,undefined,2
1718965620000,undefined,1,undefined,0,undefined,0,0,1,0,0,undefined,2
1718965650000,undefined,1,undefined,0,undefined,0,0,1,0,0,undefined,2
1718965680000,undefined,1,undefined,0,undefined,0,0,0,0,0,undefined,1
1718965710000,undefined,1,undefined,0,undefined,0,0,0,0,0,undefined,1
1718965740000,undefined,1,undefined,0,undefined,0,0,0,0,0,undefined,1
1718965770000,undefined,1,undefined,0,1,0,0,0,0,0,undefined,2
1718965800000,undefined,1,undefined,0,1,0,0,0,0,0,undefined,2
1718965830000,undefined,1,undefined,0,0,0,0,0,0,0,undefined,1
1718965860000,undefined,1,undefined,0,0,0,0,0,0,0,undefined,1
1718965890000,0,1,17,0,0,0,0,0,0,0,undefined,18
1718965920000,18,17,18,16,0,0,0,0,18,18,18,123
1718965950000,18,21,18,18,0,0,1,0,18,18,18,130
1718965980000,4,7,6,18,0,3,2,0,5,9,9,63
1718966010000,7,4,10,1,0,3,2,0,12,4,12,55
1718966040000,18,11,18,16,0,3,1,0,18,11,15,111
1718966070000,3,15,5,16,0,3,1,0,3,5,5,56
1718966100000,3,5,4,0,0,1,1,0,6,4,4,28
1718966130000,13,14,14,18,0,2,1,0,7,9,8,86
1718966160000,16,14,18,18,0,5,1,0,17,15,16,120
1718966190000,7,16,12,6,0,5,1,0,18,8,10,83
1718966220000,9,16,18,18,0,1,2,0,15,18,10,107
1718966250000,18,15,18,18,0,1,3,0,18,18,18,127
1718966280000,10,15,18,18,0,1,1,0,18,15,14,110
1718966310000,9,12,16,18,0,1,1,0,16,13,13,99
1718966340000,18,17,16,9,1,1,1,18,16,14,18,129
1718966370000,18,9,18,8,18,1,1,18,18,16,18,143
1718966400000,12,17,18,15,18,2,2,5,18,17,16,140
1718966430000,14,17,18,18,18,4,3,15,18,17,17,159
1718966460000,13,6,18,18,9,4,2,17,18,17,17,139
1718966490000,14,20,18,18,0,2,2,0,18,18,18,128
1718966520000,15,20,18,18,0,4,2,0,18,18,18,131
1718966550000,15,8,18,18,0,4,2,0,18,18,18,119
1718966580000,14,10,18,18,0,2,2,0,18,18,18,118
1718966610000,13,11,18,18,0,2,2,0,18,18,18,118
1718966640000,14,12,18,18,0,2,2,0,18,17,18,119
1718966670000,12,10,18,18,0,2,2,0,18,17,17,114
1718966700000,12,10,18,18,0,2,2,0,18,17,17,114
1718966730000,12,21,18,18,0,2,2,0,18,17,18,126
