"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","queue-proxy","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total CPU Usage"
1719020550000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719020580000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719020610000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719020640000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719020670000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719020700000,1.8000000000000005,1.8000000000000005,0.5,undefined,undefined,1.3000000000000005,0.05,0.8,1,0.5,undefined,1.5249999999999986,8,0.30000000000000004,4,0.1,undefined,1.8000000000000005,0.5,23.97500000000006
1719020730000,1.8000000000000005,1.8000000000000005,0.5,1.8000000000000005,undefined,1.3000000000000005,0.05,2,1,0.5,1.8000000000000005,2.824999999999994,8,0.30000000000000004,4,0.1,undefined,1.8000000000000005,1.8000000000000005,31.375000000000085
1719020760000,1.8000000000000005,2.0000000000000004,0.5,1.8000000000000005,undefined,1.3000000000000005,0.05,2,1,0.5,1.8000000000000005,2.874999999999994,8,0.30000000000000004,4,0.1,undefined,1.8000000000000005,1.8000000000000005,31.625000000000085
1719020790000,1.5000000000000002,2.400000000000001,0.5,1.8000000000000005,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,1.8000000000000005,2.9999999999999933,8,0.30000000000000004,4,0.1,undefined,2.1000000000000005,2.1000000000000005,31.650000000000098
1719020820000,0.8999999999999999,0.7,0.5,0.7,undefined,1.3000000000000005,0.05,0.8,1,0.5,0.4,0.9250000000000005,8,0.30000000000000004,4,0.1,undefined,0.4,0.4,20.975000000000026
1719020850000,1.3,0.8999999999999999,0.5,0.5,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.4,1.2249999999999996,8,0.30000000000000004,4,0.1,undefined,0.4,0.9999999999999999,23.075000000000042
1719020880000,0.5,0.4,0.5,0.5,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.7,0.9750000000000005,8,0.30000000000000004,4,0.1,undefined,0.5,0.8999999999999999,21.825000000000035
1719020910000,0.8999999999999999,0.4,0.5,0.7,undefined,1.3000000000000005,0.05,8.000000000000002,1,0.5,0.6,1.424999999999999,8,0.30000000000000004,4,0.1,undefined,0.2,0.8999999999999999,28.875000000000043
