"Time","ktwin.command.city-pole.updateairqualityindex","ktwin.command.ngsi-ld-city-offstreetparking.updatevehiclecount","ktwin.command.s4city-city-neighborhood.updateairqualityindex","ktwin.real.ngsi-ld-city-airqualityobserved","ktwin.real.ngsi-ld-city-crowdflowobserved","ktwin.real.ngsi-ld-city-device","ktwin.real.ngsi-ld-city-evchargingstation","ktwin.real.ngsi-ld-city-noiselevelobserved","ktwin.real.ngsi-ld-city-parkingspot","ktwin.real.ngsi-ld-city-streetlight","ktwin.real.ngsi-ld-city-trafficflowobserved","ktwin.real.ngsi-ld-city-weatherobserved","ktwin.store.ngsi-ld-city-airqualityobserved","ktwin.store.ngsi-ld-city-crowdflowobserved","ktwin.store.ngsi-ld-city-device","ktwin.store.ngsi-ld-city-offstreetparking","ktwin.store.ngsi-ld-city-streetlight","ktwin.store.ngsi-ld-city-trafficflowobserved","ktwin.store.ngsi-ld-city-weatherobserved","ktwin.store.s4city-city-neighborhood","ktwin.virtual.ngsi-ld-city-device"
1719021090000,22.366666666666667,0.3333333333333333,22.333333333333332,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,22.4,11.766666666666666,undefined,0.3333333333333333,undefined,47.766666666666666,25,22.066666666666666,undefined
1719021120000,27.633333333333333,0.3333333333333333,27.666666666666668,25,15.766666666666666,0,0.3333333333333333,23.03333333333333,0.3333333333333333,0.7666666666666666,46.233333333333334,21.53333333333333,27.599999999999998,18.3,undefined,0.3333333333333333,undefined,52.233333333333334,25,27.933333333333334,undefined
1719021150000,20.966666666666665,0.3333333333333333,20.933333333333334,25,17.566666666666666,0,0.3333333333333333,26.966666666666665,0.3333333333333333,7.566666666666666,53.766666666666666,28.466666666666665,20.966666666666665,14.966666666666667,undefined,0.3333333333333333,0,47.1,25,19.833333333333332,undefined
1719021180000,29.03333333333333,2.6666666666666665,29.066666666666666,25,22.133333333333333,62.96666666666667,0.5,25,0.9333333333333333,8.333333333333334,50,25,29.03333333333333,55.333333333333336,33.5,2.6666666666666665,8.333333333333334,52.9,25,30.166666666666668,33.5
1719021210000,25,2.5,25,25,50.56666666666666,4.033333333333333,1,25,2.533333333333333,0,50,25,25,50.06666666666666,0,2.5,0,50,25,25,0
1719021240000,25,2.5,25,25,50.53333333333333,0,1,25,2.5,0,50,25,25,48.93333333333333,0,2.5,0,50,25,24.966666666666665,0
1719021270000,25,2.5,25,25,48.9,0,1,25,2.5,0,50,25,25,47.43333333333333,0,2.5,0,50,25,25.03333333333333,0
1719021300000,25,2.5,25,25,48.86666666666667,0,1,25,2.5,0,50,25,25,51.166666666666664,0,2.5,0,50,25,25,0
1719021330000,25,2.5,25,25,51.9,0,1,25,2.5,0,50,25,25,50.166666666666664,0,2.5,0,50,25,24.966666666666665,0
1719021360000,22.2,2.5,22.2,25,49.833333333333336,0,1,25,2.5,0,50,25,22.266666666666666,49.93333333333333,0,2.5,0,50,25,22.1,0
1719021390000,27.8,2.5,27.8,25,49.833333333333336,0,1,25,2.5,0,50,25,27.733333333333334,48.96666666666667,0,2.5,0,50,25,27.933333333333334,0
1719021420000,25,2.5,25,25,49.1,0,1,25,2.5,0,50,25,25,50.3,0,2.5,0,50,25,25,0
1719021450000,25,2.5,25,25,50,0,1,25,2.5,0,50,25,25,48.766666666666666,0,2.5,0,50,25,23.066666666666666,0
1719021480000,25,2.5,25,25,49.43333333333333,0,1,25,2.5,0,50,25,25,50.266666666666666,0,2.5,0,50,25,26.933333333333334,0
1719021510000,24.8,2.5,24.5,25,50.266666666666666,0,1,25,2.5,0,50,25,25,49.43333333333333,0,2.5,0,50,25,23.6,0
1719021540000,25.2,2.5,24.7,25,49.96666666666667,0,1,25,2.5,0,50,25,25,51.166666666666664,0,2.5,0,50,25,25.3,0
1719021570000,25,2.5,25.8,25,49.8,0,1,25,2.5,0,50,25,25,49.833333333333336,0,2.5,0,50,25,26.099999999999998,0
1719021600000,20.133333333333333,2.5,20.133333333333333,25,49.2,0,1,25,2.5,0,50,25,20.133333333333333,48.7,0,2.5,0,50,25,20.03333333333333,0
1719021630000,29.866666666666667,2.3333333333333335,29.866666666666667,25,50.266666666666666,0,1,25,2.5,0,50,25,29.866666666666667,51.36666666666667,0,2.3333333333333335,0,50,25,29.966666666666665,0
1719021660000,24.966666666666665,0.3333333333333333,24.966666666666665,25,46.06666666666666,0,0.8333333333333334,25,1.8666666666666667,0,50,25,25,16.433333333333334,0,0.3333333333333333,0,50,25,23.233333333333334,0
1719021690000,25.03333333333333,0.3333333333333333,25.03333333333333,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,25,16.966666666666665,0,0.3333333333333333,0,50,25,26.766666666666666,0
1719021720000,18.966666666666665,0.3333333333333333,18.966666666666665,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,20.366666666666667,14.766666666666666,0,0.3333333333333333,0,47.5,25,18.9,0
1719021750000,31.03333333333333,0.3333333333333333,31.03333333333333,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,29.633333333333333,18.5,0,0.3333333333333333,0,52.5,25,31.099999999999998,0
1719021780000,25,0.3333333333333333,25,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,25,16,0,0.3333333333333333,0,50,25,24.966666666666665,0
1719021810000,21.566666666666666,0.3333333333333333,21.233333333333334,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,0,50,25,21.966666666666665,15.5,0,0.3333333333333333,0,47.333333333333336,25,21.1,0
1719021840000,28.433333333333334,0.3333333333333333,28.766666666666666,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,6,48.5,23.3,28.03333333333333,18.3,0,0.3333333333333333,8.333333333333334,52.666666666666664,25,28.933333333333334,0
1719021870000,19.466666666666665,0.3333333333333333,19.433333333333334,25,16.666666666666668,0,0.3333333333333333,25,0.3333333333333333,2.3333333333333335,51.5,26.7,19.53333333333333,15.033333333333333,33.5,0.3333333333333333,0,46.833333333333336,25,19.03333333333333,33.5
1719021900000,30.53333333333333,0,30.566666666666666,25,16.666666666666668,63.333333333333336,0.3333333333333333,25,0.3333333333333333,8.333333333333334,50,25,30.466666666666665,9.066666666666666,33.5,0,8.333333333333334,28.166666666666668,25,30.966666666666665,33.5
1719021930000,25,0,25,25,8.333333333333334,3.6666666666666665,0,25,0,0,25,25,25,9.166666666666666,0,0,0,25,25,24.5,0
1719021960000,25,0.16666666666666666,25,25,8.333333333333334,0,0,25,0,0,25,25,25,8.566666666666666,0,0.16666666666666666,0,25,25,25.5,0
1719021990000,25,0,25,25,8.333333333333334,0,0.16666666666666666,25,0.16666666666666666,0,25,25,25,8.066666666666666,0,0,0,25,25,25,0
1719022020000,24.997500249975005,0,24.997500249975005,25,8.333333333333334,0,0,25,0,0,25,25,24.997500249975005,8.2991700829917,0,0,0,24.997500249975005,24.997500249975005,23.930940239309404,0
1719022050000,22.368903557022367,0.1666833350001667,22.368903557022367,25,8.333333333333334,0,0,25,0,0,25,25,22.368903557022367,8.367503417008367,0,0.1666833350001667,0,25.002500250025,25.002500250025,23.235656899023233,0
1719022080000,23.5,0,23.466666666666665,25,8.333333333333334,0,0.16666666666666666,25,0.16666666666666666,0,25,25,23.5,7.733333333333333,0,0,0,25,25,23.5,0
1719022110000,26.8,0.16666666666666666,26.833333333333332,25,8.333333333333334,0,0,25,0,0,25,25,26.8,8.666666666666666,0,0,0,25,25,27,0
1719022140000,0,0,0,22.666666666666668,6.5,0,0.13333333333333333,23.166666666666668,0.16666666666666666,0,22.1,22.766666666666666,0,5.233333333333333,0,0.16666666666666666,0,5.433333333333334,6.1,0,0
1719022170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719022380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
