"Time","city-pole-00004 (p90)","event-store-00002 (p90)","ngsi-ld-city-airqualityobserved-00004 (p90)","ngsi-ld-city-crowdflowobserved-00004 (p90)","ngsi-ld-city-device-00004 (p90)","ngsi-ld-city-offstreetparking-00004 (p90)","ngsi-ld-city-parkingspot-00004 (p90)","ngsi-ld-city-streetlight-00004 (p90)","ngsi-ld-city-trafficflowobserved-00004 (p90)","ngsi-ld-city-weatherobserved-00004 (p90)"
1719028320000,,19.97406340057637,93.81249999999996,38.87774294670848,,65,50,,35.80645161290323,
1719028350000,,19.636671504596038,190.08771929824573,68.40000000000005,,55,50,,44.086956521739275,
1719028380000,,19.32522343594836,59.60526315789473,77.09999999999998,,63.33333333333332,38.63636363636364,,61.20000000000002,
1719028410000,,35.49890109890111,241.66666666666657,39.80198019801981,,72.50000000000003,75,,46.66666666666674,
1719028440000,,19.857419604804342,76.19354838709674,46.206896551724114,,70,36.153846153846146,,37.95348837209302,
1719028470000,,41.824074074074076,98.68085106382976,67.6190476190476,,66.00000000000003,63.33333333333332,,55.897435897435905,
1719028500000,,31.45505097312327,73.61111111111107,64.84210526315798,,63.99999999999994,35.83333333333333,,36.05154639175258,
1719028530000,,36.70150753768844,176.49999999999997,60.901960784313744,,74.00000000000006,37.71428571428572,,36.66666666666669,
1719028560000,,42.88995215311003,524,75.75384615384614,,76.00000000000003,57.333333333333364,,46.465116279069754,
1719028590000,,58.33823529411778,386.25000000000045,103.84920634920633,,191.66666666666669,90,,108.75000000000003,
1719028620000,,23.19523099850968,159.59016393442633,36.053097345132755,,75,57.50000000000001,,35.86440677966102,
1719028650000,,30.550458715596328,120.52238805970143,39.281553398058264,,57.000000000000014,39.28571428571429,,35.91139240506328,
1719028680000,,24.38940809968849,118.47222222222231,85.17073170731705,,116.25000000000003,88.66666666666669,,81.15068493150686,
1719028710000,,19.248981966259457,56.31137724550899,27.428571428571466,,50,40,,24.387096774193548,
1719028740000,,32.26446280991735,188.70370370370378,76.74418604651166,,90,175,,64.9135802469136,
1719028770000,,32.817133443163115,59.871794871794876,24.102564102564145,,100,50,,27.89714285714288,
1719028800000,,32.895140664961666,178.26086956521743,123.69565217391325,,60,40,,57.560975609756134,
1719028830000,,44.100000000000044,88.97560975609761,83.20000000000003,,50,40,,38.00000000000004,
1719028860000,,33.294488188976395,279.5454545454545,30.66666666666668,,200,90,,37.79527559055117,
1719028890000,,19.87717069038543,229.23076923076928,84.70588235294122,,150,100,,37.757225433526,
1719028920000,,37.48792270531401,261.3333333333333,34.24242424242426,,125,90,,80.10126582278488,
1719028950000,,48.82424242424236,524.4897959183672,225,203.9583333333333,,,86.40000000000002,108.69565217391302,
1719028980000,,19.214819850441877,80.45283018867927,26.451612903225822,,56,52,,19.35674157303371,
1719029010000,,19.31729428172943,46.14285714285714,31.764705882352956,,78,78,,42.57142857142853,
1719029040000,,28.56680161943317,328.0000000000001,40.000000000000064,,,,,19.874813710879284,
1719029070000,,19.62039473684211,54.17610062893083,25.185185185185208,,90,50,,35.21428571428573,
1719029100000,,20.9037037037037,61.68,95.00000000000003,,,,,36.4179104477612,
1719029130000,,19.282624906785983,56.10714285714286,27.272727272727295,,,,,19.912225705329156,
1719029160000,,19.199186991869922,47.6065573770492,95.25,,,,,81.15254237288136,
1719029190000,,19.350000000000005,,,,,,,19.28125,
1719029220000,,,,,,,,,,
1719029250000,,,,,,,,,,
1719029280000,,,,,,,,,,
1719029310000,,,,,,,,,,
1719029340000,,,,,,,,,,
1719029370000,,,,,,,,,,
1719029400000,,,,,,,,,,
1719029430000,,,,,,,,,,
