"Time","city-pole-00004 (p95)","event-store-00002 (p95)","ngsi-ld-city-airqualityobserved-00004 (p95)","ngsi-ld-city-crowdflowobserved-00004 (p95)","ngsi-ld-city-device-00004 (p95)","ngsi-ld-city-offstreetparking-00004 (p95)","ngsi-ld-city-parkingspot-00004 (p95)","ngsi-ld-city-streetlight-00004 (p95)","ngsi-ld-city-trafficflowobserved-00004 (p95)","ngsi-ld-city-weatherobserved-00004 (p95)"
1719028590000,,79.18122977346276,499.66666666666663,133.47222222222217,,290.62500000000006,120.83333333333334,,153.82142857142844,
1719028620000,,32.41728763040237,190.4508196721311,89.95161290322582,,118.75000000000003,91.25000000000003,,74.50000000000001,
1719028650000,,37.603211009174316,148.320895522388,58.43835616438352,,95.00000000000003,56.250000000000014,,57.64583333333326,
1719028680000,,32.55295950155764,167.21590909090915,98.31707317073167,,133.125,97.66666666666666,,111.78571428571418,
1719028710000,,25.573076923076957,72.00000000000011,68.57142857142865,,55,50,,36.46774193548385,
1719028740000,,38.92561983471074,228.45588235294116,92,,95,187.5,,84.98214285714282,
1719028770000,,39.45634266886328,98.88888888888896,36.92307692307696,,125,55,,36.462857142857146,
1719028800000,,47.91772151898735,242.96875000000006,217.9000000000001,,125,125,,137.9310344827586,
1719028830000,,59.58846153846159,125.34482758620676,118.18181818181833,,55,90,,78.21212121212127,
1719028860000,,39.639370078740164,334.7560975609756,37.33333333333333,,225,95,,89.5238095238095,
1719028890000,,30.592991913746594,364.99999999999994,99.41176470588235,,425,125,,82.09756097560972,
1719028920000,,55.0961538461538,292.74999999999994,71.4285714285715,,137.5,95,,99.16455696202533,
1719028950000,,71.74358974358968,603.3333333333331,237.5,250.88541666666652,,,96.4,149.45652173913047,
1719028980000,,22.94701986754969,94.56603773584906,34.51612903225808,,58,55.999999999999986,,19.882022471910112,
1719029010000,,24.825301204819255,55.09523809523809,36.66666666666667,,79,79,,87.99999999999986,
1719029040000,,39.62753036437243,374.3650793650793,72.85714285714289,,,,,30.666666666666654,
1719029070000,,27.91707317073169,58.91194968553459,34.444444444444464,,95,55,,60.86666666666666,
1719029100000,,31.081481481481475,98.18749999999991,119.11764705882358,,,,,81.38888888888887,
1719029130000,,25.243589743589727,87.00000000000006,38.63636363636364,,,,,33.48936170212764,
1719029160000,,22.064220183486313,54.950819672131146,110.99999999999997,,,,,93.45762711864406,
1719029190000,,23.500000000000004,,,,,,,19.796875,
1719029220000,,,,,,,,,,
1719029250000,,,,,,,,,,
1719029280000,,,,,,,,,,
1719029310000,,,,,,,,,,
1719029340000,,,,,,,,,,
1719029370000,,,,,,,,,,
1719029400000,,,,,,,,,,
1719029430000,,,,,,,,,,
