"Time","city-pole-00004 (p99)","event-store-00002 (p99)","ngsi-ld-city-airqualityobserved-00004 (p99)","ngsi-ld-city-crowdflowobserved-00004 (p99)","ngsi-ld-city-device-00004 (p99)","ngsi-ld-city-offstreetparking-00004 (p99)","ngsi-ld-city-parkingspot-00004 (p99)","ngsi-ld-city-streetlight-00004 (p99)","ngsi-ld-city-trafficflowobserved-00004 (p99)","ngsi-ld-city-weatherobserved-00004 (p99)"
1719028800000,,87.66341463414656,398.4375000000001,272.16666666666646,,144.99999999999997,144.99999999999997,,241.11111111111114,
1719028830000,,78.76265060240966,240.53846153846146,196.42857142857162,,58.99999999999999,97.99999999999999,,163.3666666666663,
1719028860000,,61.26666666666702,525.0000000000005,88.57142857142865,,244.99999999999997,99,,190.62499999999997,
1719028890000,,44.538461538461306,440.58620689655163,181.24999999999991,,444.99999999999994,144.99999999999997,,175.18750000000023,
1719028920000,,99.04761904761911,378.19999999999965,160.00000000000043,,147.49999999999997,99,,189.80000000000032,
1719028950000,,126.68750000000007,1500,247.49999999999997,425.31818181818124,,,134.37499999999994,348.3333333333334,
1719028980000,,37.54304635761588,172.0000000000003,125.00000000000134,,59.6,59.2,,38.71304347826087,
1719029010000,,38.121686746987955,107.99999999999929,90.00000000000054,,79.8,79.8,,145.6551724137931,
1719029040000,,90.2117647058821,398.04761904761904,94.99999999999997,,,,,77.79999999999997,
1719029070000,,38.754146341463404,135.29166666666686,56.66666666666684,,99,58.99999999999999,,87.29999999999988,
1719029100000,,39.223703703703706,190.30555555555551,148.52941176470597,,,,,98.05555555555554,
1719029130000,,39.3051282051282,172.0000000000003,90,,,,,89.07999999999996,
1719029160000,,38.174311926605526,181.50000000000023,150.9999999999999,,,,,134.78571428571402,
1719029190000,,36.699999999999974,,,,,,,33.39999999999995,
1719029220000,,,,,,,,,,
1719029250000,,,,,,,,,,
1719029280000,,,,,,,,,,
1719029310000,,,,,,,,,,
1719029340000,,,,,,,,,,
1719029370000,,,,,,,,,,
1719029400000,,,,,,,,,,
1719029430000,,,,,,,,,,
