"Time","city-pole-00001 (p50)","event-store-00003 (p50)","ngsi-ld-city-airqualityobserved-00001 (p50)","ngsi-ld-city-crowdflowobserved-00001 (p50)","ngsi-ld-city-device-00001 (p50)","ngsi-ld-city-offstreetparking-00001 (p50)","ngsi-ld-city-parkingspot-00001 (p50)","ngsi-ld-city-streetlight-00001 (p50)","ngsi-ld-city-trafficflowobserved-00001 (p50)","ngsi-ld-city-weatherobserved-00001 (p50)","s4city-city-neighborhood-00001 (p50)"
1719006930000,27.692307692307693,24.66824644549763,30.866141732283463,16.05263157894737,,32.857142857142854,22,,16.434782608695652,31.717171717171716,62.27272727272727
1719006960000,41.24999999999999,18.98047722342733,29.32330827067669,16.865671641791046,,40,40,,16.576576576576578,31.090909090909093,56.962025316455694
1719006990000,36,18.446475195822458,30.075187969924812,18.474576271186443,,80,60,,15.107913669064748,31.48514851485149,56.904761904761905
1719007020000,17.708333333333336,18.849287169042768,30.735294117647058,19.433962264150942,,30,30,,15.714285714285715,32.5,61.08108108108108
1719007050000,19.74025974025974,18.574514038876888,31.04,17.313432835820898,,40,30,,15.413533834586467,32.78350515463917,57.5
1719007080000,22.500000000000007,17.18052738336714,31.68141592920354,18.19672131147541,,60,40,,15.147058823529413,33.05263157894737,65.88235294117648
1719007110000,26.451612903225808,18.02061855670103,32.45614035087719,17.142857142857142,,40,40,607.1428571428571,15.125448028673834,35.05882352941177,62.666666666666664
1719007140000,34.44444444444445,17.121513944223107,30.857142857142858,38.94736842105263,,40,30,,16.07758620689655,34.94252873563218,63.33333333333333
1719007170000,18.92857142857143,18.39717741935484,31.544715447154474,18,18.893805309734514,60,40,300,15.50925925925926,34.712643678160916,57.4025974025974
1719007200000,133.75,30,29.9009900990099,30.344827586206897,,,,,22.142857142857146,38.730158730158735,63.75
1719007230000,29.772727272727273,24,30.151515151515152,18.92857142857143,,,,,16.805555555555557,32.30769230769231,63.33333333333333
1719007260000,22.06896551724138,29.540636042402827,32.857142857142854,90.5,,50,30,,19.866666666666667,34.94505494505495,71.53846153846153
1719007290000,68.69565217391305,25.72519083969466,31.47826086956522,31.42857142857143,,,,,17.058823529411764,35.85365853658537,56.86746987951807
1719007320000,19.375,26.57142857142857,30.151515151515152,20,,70,50,,17.422680412371133,32.252252252252255,57.21518987341772
1719007350000,15.859375,18.9544235924933,29.78102189781022,17.272727272727273,,,,,16.016260162601625,31.551724137931036,57.26027397260274
1719007380000,18.24175824175824,19.947780678851174,31.544715447154474,19.25925925925926,,,,,17.352941176470587,32.45614035087719,61.5
1719007410000,50,24.911242603550296,29.154929577464788,19.230769230769234,,50,30,,15.378787878787879,33.45454545454545,56.93877551020408
1719007440000,,,,,,,,,,,
1719007470000,,,,,,,,,,,
1719007500000,,,,,,,,,,,
1719007530000,,,,,,,,,,,
1719007560000,,,,,,,,,,,
