"Time","city-pole-00004 (p95)","event-store-00001 (p95)","ngsi-ld-city-airqualityobserved-00004 (p95)","ngsi-ld-city-crowdflowobserved-00004 (p95)","ngsi-ld-city-device-00004 (p95)","ngsi-ld-city-offstreetparking-00004 (p95)","ngsi-ld-city-parkingspot-00004 (p95)","ngsi-ld-city-streetlight-00004 (p95)","ngsi-ld-city-trafficflowobserved-00004 (p95)","ngsi-ld-city-weatherobserved-00004 (p95)","s4city-city-neighborhood-00004 (p95)"
1719065970000,153.125,24.246575342465693,295.625,268.75,,,,,436.90476190476187,767.5,208.33333333333334
1719066000000,168.75000000000003,26.83749999999997,371.1538461538462,346.25,,,,,362.49999999999994,590,169.44444444444449
1719066030000,158.33333333333331,33.057324840764295,262.49999999999994,418.75,,,,,284.0909090909091,573.0769230769231,193.05555555555557
1719066060000,154.99999999999997,34.371134020618555,189.28571428571433,418.75,,79.08716471888289,39.087164718882896,,153.57142857142856,498.2142857142857,138.63636363636365
1719066090000,99.41176470588235,36.02392344497608,167.50000000000003,158.3333333333333,,,,,140.62500000000003,472.5,91
1719066120000,206.25,37.76315789473682,459.37499999999994,137.5,,,,,173.21428571428572,453.57142857142856,275.0000000000001
1719066150000,293.9655172413793,49.91999999999996,495,238.63636363636363,,79,59,,263.49999999999994,462.49999999999994,458.3333333333333
1719066180000,288.6363636363637,39.42,379.16666666666663,232.1428571428571,,58.17432943776579,38.00909181404917,,269.42307692307696,382.50000000000006,134.99999999999997
1719066210000,325,46.41176470588229,359.37499999999994,292.30769230769226,,145,58,,214.99999999999997,365.62499999999994,312.5
1719066240000,291.6666666666667,42.567164179104495,303.125,189.28571428571428,,58,58,,75.00000000000003,354.16666666666663,172.5
1719066270000,184.09090909090912,53.648148148148096,243.75000000000003,144.99999999999994,,39,39,,89.6,458.3333333333333,243.75
1719066300000,241.66666666666669,51.57142857142853,284.99999999999994,146.15384615384613,,39,39,,78.81250000000001,291.6666666666667,277.94117647058823
1719066330000,196.42857142857144,52.57142857142853,282.6923076923077,150,,39,39,,143.75000000000003,475,294.64285714285717
1719066360000,158.33333333333331,54.18269230769227,271.875,142.85714285714278,,39,39,,68.06666666666672,372.9166666666667,242.50000000000003
1719066390000,292.64705882352945,57.355421686747,263.88888888888886,225,,36.539507291752486,92.99999999999999,690.7407407407408,76.00000000000001,292.1875,169.44444444444449
1719066420000,327.94117647058823,57.144067796610166,490.62500000000006,175,,38.33333333333333,19.5,,85,376.7857142857143,285.00000000000006
1719066450000,285.8695652173913,68.88135593220339,550,207.14285714285714,,64.99999999999999,24.999999999999982,,94.44444444444446,389.58333333333337,283.8235294117647
1719066480000,326.5625,58.4234234234234,524.9999999999999,135.00000000000006,,38.5,19.5,,72.63157894736844,365.90909090909093,321.875
1719066510000,253.125,57.860465116279066,431.25,139.39393939393943,,84.99999999999999,24.999999999999982,,91.42857142857143,506.25,292.04545454545456
1719066540000,108.33333333333333,53.36585365853658,363.88888888888886,73.00000000000001,,38.63636363636364,24.999999999999982,,70.00000000000003,341.6666666666667,263.88888888888886
1719066570000,137.50000000000003,53.11764705882353,253.57142857142856,143.47826086956525,,84.99999999999999,44.999999999999986,,79.41176470588235,296.875,172.5
1719066600000,125,54.092105263157904,186.76470588235293,210.3125000000001,,38.63636363636364,32.49999999999999,,46.24999999999998,312.49999999999994,189.28571428571433
1719066630000,99.5,49.36619718309856,237.5,179.44444444444454,,64.99999999999999,84.99999999999999,,86.31578947368419,298.4375,99.23076923076923
1719066660000,137.5,52.88095238095239,165.90909090909096,90.9090909090909,,44.999999999999986,19.5,,31.428571428571423,70,117.50000000000004
1719066690000,118.75,51.358778625954166,145.83333333333337,67.33333333333309,,84.99999999999999,32.49999999999999,,36.66666666666667,61.24999999999999,153.125
1719066720000,125,65.94117647058823,129.16666666666674,29.6,,38.75,84.99999999999999,,67.05882352941174,72.49999999999999,115
1719066750000,78.00000000000001,73.31249999999984,98.88888888888889,36.60869565217389,,64.99999999999999,24.999999999999982,,58.46153846153847,85,136.9047619047619
1719066780000,37.35294117647058,48.330275229357774,91.25000000000003,19.79020979020979,,44.999999999999986,19.5,,37.69230769230771,56.250000000000014,95.83333333333334
1719066810000,147.72727272727275,52.42537313432834,225.00000000000009,24.444444444444432,,212.49999999999997,84.99999999999999,,73.33333333333333,112.49999999999994,315.62499999999994
1719066840000,109.37499999999997,56.03676470588233,288.6363636363637,19.623287671232877,,212.49999999999997,32.49999999999999,,60,57.36842105263159,192.39130434782612
1719066870000,62.5,67.45652173913047,204.16666666666666,90.2352941176471,,50,30,,39.411764705882355,158.33333333333334,159.37499999999997
1719066900000,143.75000000000003,73.70270270270262,209.37499999999997,20,,39,38,,29.230769230769234,39.557522123893804,186.76470588235293
1719066930000,70,54.85106382978721,112.5,19.893617021276597,,39,39,,89.41176470588236,41.999999999999986,130.5555555555556
1719066960000,121.15384615384617,58.999999999999964,115,19.89473684210526,,39,39,,44,39.727272727272734,133.75
1719066990000,298.0769230769231,59.40689655172412,295,29.999999999999964,,58,58,,26.24999999999998,38.63636363636364,234.37500000000006
1719067020000,153.57142857142856,57.42253521126757,185.00000000000009,24.999999999999982,,39,39,,81.53846153846153,39.907407407407405,270.8333333333333
1719067050000,112.49999999999994,56.415384615384596,79.54545454545455,40,,39,39,890.625,30.909090909090907,50.99999999999999,179.54545454545453
1719067080000,368.75,62.71428571428558,245.83333333333337,37.99999999999998,,78,58,,86.24999999999997,90,232.14285714285722
1719067110000,185,52.74418604651164,153.125,40,,59,78,694.8275862068965,51.42857142857143,70,134.72222222222223
1719067140000,140.78947368421052,58.982035928143716,146.79487179487177,36.25,,,,,34.99999999999996,39.48453608247422,244.64285714285708
1719067170000,187.50000000000003,55.39999999999998,66.36363636363637,34.999999999999964,,,,,44.99999999999998,38.55769230769231,119.44444444444449
1719067200000,103.12499999999999,57.4758064516129,245.00000000000003,43.33333333333332,,39,39,,51.6666666666667,144.23076923076925,148.75
1719067230000,185.00000000000009,58.11475409836062,71.33333333333333,19.895833333333332,,,,,35,54.00000000000003,103.57142857142856
1719067260000,259.37499999999994,107.99999999999994,64.99999999999997,64.99999999999999,,39,39,,112.5,90,128.33333333333331
1719067290000,70,55.47407407407405,66.24999999999997,19.895833333333332,,,,,50.83333333333333,39.91596638655462,99.28571428571429
1719067320000,245.00000000000003,54.1481481481481,54.375,69.99999999999993,,,,,26.24999999999998,39.18181818181818,117.50000000000004
1719067350000,121.94444444444446,55.50877192982453,166.38888888888886,43.99999999999996,,39,39,,25.599999999999973,38.674418604651166,115.83333333333336
1719067380000,,,,,,,,,,,
1719067410000,,,,,,,,,,,
1719067440000,,,,,,,,,,,
