"Time","city-pole-00002 (p99)","event-store-00001 (p99)","ngsi-ld-city-airqualityobserved-00002 (p99)","ngsi-ld-city-crowdflowobserved-00002 (p99)","ngsi-ld-city-device-00002 (p99)","ngsi-ld-city-offstreetparking-00002 (p99)","ngsi-ld-city-parkingspot-00002 (p99)","ngsi-ld-city-streetlight-00002 (p99)","ngsi-ld-city-trafficflowobserved-00002 (p99)","ngsi-ld-city-weatherobserved-00002 (p99)","s4city-city-neighborhood-00002 (p99)"
1719061260000,438.6363636363639,484.823943661972,456.2500000000015,1722.5806451612912,969.1111111111111,476.0000000000001,325.5,694.5652173913044,885.1851851851857,1964.9532710280375,675.0000000000014
1719061290000,597.6190476190475,345.64705882352916,740.9090909090902,1839.2307692307695,1974.736842105263,312.49999999999966,85.19999999999997,,900,1931.8181818181813,779.4117647058821
1719061320000,291.9117647058823,495.99242424242306,1500,1864.869565217391,,412.5,212.5,,989.2857142857142,1971.590909090909,675.0000000000002
1719061350000,293.1818181818181,310.4687500000012,446.4285714285714,1724.5454545454536,,362.5,262.5,,796.0000000000002,1967.391304347826,445.0000000000002
1719061380000,429.74999999999994,379.47457627118644,737.6666666666662,636.3000000000001,,231.5,462.49999999999966,,1732.830188679245,1930.4040404040409,602.6666666666665
1719061410000,461.6999999999991,484.57258064516174,606.2499999999992,1854.529914529915,,381.49999999999994,112.99999999999991,,1491.2903225806458,1949.3125,600
1719061440000,409.4999999999983,439.81395348837503,546.2857142857139,1640.238095238094,,262.00000000000006,312.00000000000006,,899.5625000000001,1929.9065420560748,644.4999999999994
1719061470000,353.12499999999983,397.4886363636364,498.4375000000001,746.7999999999989,,262.00000000000006,162.5,,1812.624999999999,1934.2105263157896,562.4999999999993
1719061500000,278.3333333333335,470.1276595744687,448.0769230769232,1556.9696969696988,,312.5,212.5,,1000,1911.764705882353,563.3333333333333
1719061530000,412.5000000000002,542.2368421052612,962.5000000000001,1578.0000000000005,,462.5,212.5,,1827.5862068965516,1910.7142857142858,795.2999999999996
1719061560000,327.57142857142867,263.4910714285716,953.0000000000016,1591.5151515151474,,262.5,162.5,,939.0526315789475,1947.1874999999995,430.99999999999983
1719061590000,343.52380952380946,482.03571428571485,1839.8148148148143,1174.7619047619096,,362.5,112.5,,1671.6000000000004,1943.945578231292,804.1666666666664
1719061620000,537.4999999999998,590.9468085106371,494.23076923076917,817.5555555555557,,463.00000000000045,181.2500000000001,,1482.7586206896563,1963.768115942029,596.8750000000002
1719061650000,385.4166666666667,462.8571428571419,516.6666666666669,599.9342105263158,,331,212.5,,1444.4444444444437,1930.5555555555557,556.666666666667
1719061680000,661.4545454545455,748.3725490196057,1928.5294117647063,1894.3939393939381,,527.9999999999997,231.99999999999991,,1890.7407407407406,2755.999999999999,979.8125000000006
1719061710000,324.1333333333333,535.6867469879519,540.6923076923074,915.7368421052628,,461.5000000000001,96.15000000000002,,971.1956521739132,1947.0422535211264,678.692307692307
1719061740000,487.0000000000001,642.9242424242414,745.8333333333336,949.2105263157896,,431,331,,1794.5205479452056,1882.8125,697.3333333333336
1719061770000,686.1111111111111,512.6052631578959,1464.2857142857165,686.9999999999948,,589.9999999999999,38.99999999999999,,977.9999999999999,1953.416149068323,929.2222222222215
1719061800000,294.811320754717,516.5333333333365,537.4999999999998,665.8888888888887,,244.99999999999997,144.99999999999997,,994.3333333333329,1947.1830985915494,1047.4999999999916
1719061830000,1166.6666666666686,416.3541666666658,790.0000000000001,703.9999999999995,,294.99999999999994,144.99999999999997,,1810.2531645569609,1944.0298507462685,787.7500000000001
1719061860000,425,606.0999999999999,690.6249999999999,743.8888888888891,,294.99999999999994,144.99999999999997,,1919.4252873563214,1970.1195219123506,764.9230769230767
1719061890000,392.0454545454545,647.3142857142855,446.24999999999994,449.75,,689.9999999999999,194.99999999999997,,1167.222222222219,1940.9448818897638,725.0000000000005
1719061920000,565.6250000000001,462.5625000000002,631.8181818181819,655.090909090909,,244.99999999999997,344.99999999999994,,874.1935483870968,1905.0632911392404,599.0444444444445
1719061950000,290.6499999999998,467.2343749999993,664.2857142857139,651.7777777777776,,344.99999999999994,144.99999999999997,,815.8571428571424,1902.4285714285709,518.1428571428567
1719061980000,648.6999999999989,488.67808219178016,660.000000000001,1938.73417721519,1575.3658536585351,198.75,39.5,972.6249999999999,1714.9999999999982,1896.582278481013,785.1489361702126
1719062010000,583.3333333333336,466.5487804878051,646.4285714285717,1642.8571428571418,1837.000000000001,,,1689.9999999999998,691.0000000000002,1950.3311258278145,728.6363636363637
1719062040000,346.33333333333326,408.54545454545405,537.8333333333331,658.3333333333333,,,,,864.7142857142853,1953.416149068323,588.428571428571
1719062070000,412.0000000000003,266.18085106382966,355.74999999999903,368.75000000000006,,99.66666666666666,247.49999999999997,,694.2962962962961,1921.875,464.2000000000002
1719062100000,294.2692307692307,313.236111111111,347.54999999999967,493.75000000000034,,,,,767.4347826086956,1947.5806451612907,393.79166666666663
1719062130000,325.3333333333337,151.42999999999972,406.24999999999966,783.3333333333333,,59.666666666666664,39.5,,706.3749999999998,1949.6644295302012,448.69444444444434
1719062160000,272.8749999999996,306.4259259259247,383.9285714285715,684.9999999999998,,,,,589.7058823529411,1962.121212121212,431.1249999999995
1719062190000,242.54999999999993,318.2692307692304,337.5555555555557,564.2857142857142,,,,,916.5555555555546,1950,398.3333333333334
1719062220000,175.71428571428564,144.56074766355133,457.4999999999999,584.9999999999999,,59.5,19.9,,792.4166666666663,1965.7286432160804,246.66666666666657
1719062250000,,,,,,,,,,,
1719062280000,,,,,,,,,,,
1719062310000,,,,,,,,,,,
1719062340000,,,,,,,,,,,
1719062370000,,,,,,,,,,,
