"Time","ktwin.command.city-pole.updateairqualityindex","ktwin.command.ngsi-ld-city-offstreetparking.updatevehiclecount","ktwin.command.s4city-city-neighborhood.updateairqualityindex","ktwin.real.ngsi-ld-city-airqualityobserved","ktwin.real.ngsi-ld-city-crowdflowobserved","ktwin.real.ngsi-ld-city-device","ktwin.real.ngsi-ld-city-evchargingstation","ktwin.real.ngsi-ld-city-noiselevelobserved","ktwin.real.ngsi-ld-city-parkingspot","ktwin.real.ngsi-ld-city-streetlight","ktwin.real.ngsi-ld-city-trafficflowobserved","ktwin.real.ngsi-ld-city-weatherobserved","ktwin.store.ngsi-ld-city-airqualityobserved","ktwin.store.ngsi-ld-city-crowdflowobserved","ktwin.store.ngsi-ld-city-device","ktwin.store.ngsi-ld-city-offstreetparking","ktwin.store.ngsi-ld-city-streetlight","ktwin.store.ngsi-ld-city-trafficflowobserved","ktwin.store.ngsi-ld-city-weatherobserved","ktwin.store.s4city-city-neighborhood","ktwin.virtual.ngsi-ld-city-device"
1719066390000,5,0.5,5,5,10,3.3333333333333335,0.2,5,0.5,0,10,5,5,9.733333333333333,1.1,0.5,0,10,5,5,0.4
1719066420000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719066450000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,9.966666666666667,0,0.5,0,10,5,5,0
1719066480000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719066510000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,9.866666666666667,0,0.5,0,10,5,5,0
1719066540000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,9.966666666666667,0,0.5,0,10,5,5,0
1719066570000,5,0.5,5,5,10,0,0.2,5,0.5,0,9.966666666666667,5,5,9.966666666666667,0,0.5,0,10,5,5,0
1719066600000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719066630000,5,0.5,5,5,10,0,0.2,5,0.5,0,9.966666666666667,5,5,10,0,0.5,0,10,5,5,0
1719066660000,5,0.5,5,5,10,0,0.2,5,0.5,0,9.933333333333334,5,5,10,0,0.5,0,10,5,5,0
1719066690000,5,0.5,5,5,10,0,0.2,5,0.5,0,9.966666666666667,5,5,10,0,0.5,0,10,5,5,0
1719066720000,5,0.4666666666666667,5,5,10,0,0.2,5,0.5,0,10,5,5,9.866666666666667,0,0.4666666666666667,0,10,5,5,0
1719066750000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10.133333333333333,0,0.5,0,10,5,5,0
1719066780000,5,0.5333333333333333,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719066810000,5,0.4666666666666667,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719066840000,5,0.36666666666666664,5,4.999666688887407,9.999333377774814,0,0.1666555562962469,4.999666688887407,0.3666422238517432,0,9.999333377774814,4.999666688887407,5,9.566666666666666,0,0.36666666666666664,0,10,5,5,0
1719066870000,5,0.06666666666666667,5,5.0003333555570375,3.333555570371358,0,0.06667111140742717,5.0003333555570375,0.06667111140742717,0,10.000666711114075,5.0003333555570375,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719066900000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719066930000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719066960000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719066990000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719067020000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,1.6666666666666667,10,5,5,3.3333333333333335,0,0.06666666666666667,1.6666666666666667,10,5,5,0
1719067050000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719067080000,5,0.06666666666666667,5,5,3.3333333333333335,10.066666666666666,0.06666666666666667,5,0.06666666666666667,1.6666666666666667,10,5,5,3.3333333333333335,13.366666666666667,0.06666666666666667,1.6666666666666667,10,5,5,13.4
1719067110000,5,0,5,5,1.6666666666666667,3.3333333333333335,0,5,0,0,5,5,5,1.6666666666666667,0.03333333333333333,0,0,5,5,5,0
1719067140000,5,0,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,0,0,0,5,5,5,0
1719067170000,5,0.03333333333333333,5,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5,5,5,1.6666666666666667,0,0.03333333333333333,0,5,5,5,0
1719067200000,5,0,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,0,0,0,5,5,5,0
1719067230000,4.999666688887407,0,4.999666688887407,5,1.6666666666666667,0,0,5,0,0,4.966666666666667,5,4.999666688887407,1.666555562962469,0,0,0,4.999666688887407,4.999666688887407,4.999666688887407,0
1719067260000,5.0003333555570375,0.03333555570371358,5.0003333555570375,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5.033333333333333,5,5.0003333555570375,1.666777785185679,0,0.03333555570371358,0,5.0003333555570375,5.0003333555570375,5.0003333555570375,0
1719067290000,5,0,5,5,1.6666666666666667,0,0,5,0,0,4.966666666666667,5,5,1.6666666666666667,0,0,0,5,5,5,0
1719067320000,4.033333333333333,0.03333333333333333,4.033333333333333,4.033333333333333,0.5333333333333333,0,0.03333333333333333,3.8,0.03333333333333333,0,3.9,3.8,4.033333333333333,0.5333333333333333,0,0.03333333333333333,0,3.7333333333333334,3.8,4.033333333333333,0
1719067350000,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0
1719067380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719067410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719067440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
