"Time","city-pole-00002 (p50)","event-store-00001 (p50)","ngsi-ld-city-airqualityobserved-00002 (p50)","ngsi-ld-city-crowdflowobserved-00002 (p50)","ngsi-ld-city-device-00002 (p50)","ngsi-ld-city-offstreetparking-00002 (p50)","ngsi-ld-city-parkingspot-00002 (p50)","ngsi-ld-city-streetlight-00002 (p50)","ngsi-ld-city-trafficflowobserved-00002 (p50)","ngsi-ld-city-weatherobserved-00002 (p50)","s4city-city-neighborhood-00002 (p50)"
1719061260000,53.17073170731709,43.515881708652806,98.03921568627453,292.0289855072464,378.47682119205297,55.000000000000014,17.321428571428573,434.48275862068965,291.6030534351145,675.5102040816328,174.7422680412371
1719061290000,55.29411764705883,29.26594464500602,147.09302325581393,299.3119266055046,941.1764705882352,30.9375,15.084745762711865,,258.0246913580247,652.8735632183908,149.46808510638297
1719061320000,34.32432432432433,31.47117296222664,71.03448275862068,196.4566929133858,,31.48148148148148,16.05263157894737,,253.4653465346535,824.4444444444445,181.0924369747899
1719061350000,24.077669902912618,25.376344086021508,80,202.00892857142856,,30.23809523809524,15.363636363636363,,258.33333333333337,708.1081081081081,123.97260273972603
1719061380000,30.892857142857153,32.976501305483026,111.06194690265488,166.1214953271028,,31.612903225806456,15.603448275862068,,301.171875,460.55555555555554,160.95890410958904
1719061410000,28.255813953488374,42.46880570409983,100.63291139240508,258.695652173913,,36.36363636363636,15.932203389830509,,141.31799163179915,582.03125,185.27607361963192
1719061440000,37.42857142857142,33.22562674094708,106.92307692307692,202.41935483870972,,36,15.964912280701753,,238.20754716981133,703.968253968254,141.1214953271028
1719061470000,22.051282051282058,28.89218009478673,43.18181818181818,109.99999999999999,,29.714285714285715,15.075757575757576,,298.0978260869565,435.1351351351351,148.79032258064518
1719061500000,31.47058823529412,30.261080752884027,78.53658536585367,149.60000000000002,,34.473684210526315,17.127659574468083,,326.0869565217391,514.5833333333334,150.68965517241378
1719061530000,72.59259259259258,44.7471620227038,132.4742268041237,225.44642857142858,,37.8125,15.727272727272727,,267.6470588235294,350,186.08870967741936
1719061560000,25.33333333333333,28.140564471499722,92.35294117647061,200,,36.76470588235294,16.057692307692307,,275.5208333333333,343.58974358974353,130.09259259259258
1719061590000,21.553398058252434,41.487314085739285,71.90476190476191,88.46153846153847,,38.529411764705884,15.943396226415096,,295.7142857142857,472.2222222222222,146.70138888888889
1719061620000,36.17977528089888,36.02394454946439,83.68421052631581,123.13432835820896,,36.36363636363636,17.448979591836732,,241.30434782608694,488.46153846153845,152.02020202020202
1719061650000,24.038461538461537,39.72035794183445,71.66666666666666,110.83815028901734,,33.33333333333333,14.824561403508772,,238.57142857142858,484.2857142857143,157.14285714285714
1719061680000,24.615384615384624,44.41943127962085,118.05555555555557,152.8947368421052,,49.999999999999986,17.045454545454547,,272.7564102564103,594.6428571428571,200.7575757575758
1719061710000,18.306264501160094,55.80708661417323,87.75862068965517,187.29166666666669,,41.42857142857142,15.887096774193548,,267.16101694915255,628.3185840707964,193.5393258426966
1719061740000,32.727272727272734,63.056057866184446,150,228.84615384615384,,36.470588235294116,16.799999999999997,,338.8888888888889,454.22535211267603,267.0103092783505
1719061770000,31.343283582089555,34.14468726450641,90.95890410958904,150,,50,15,,237.037037037037,590.909090909091,164.0625
1719061800000,30.256410256410263,43.72916666666667,87.40740740740742,159.46969696969697,,34.285714285714285,15.714285714285714,,310.4651162790698,494.1860465116279,179.7202797202797
1719061830000,20.416666666666664,36.45545796737766,80.58823529411765,106.94444444444446,,100,16.666666666666664,,214.31818181818184,500,121.93396226415094
1719061860000,28.444444444444436,42.541567695961994,97.77777777777779,262.2549019607843,,53.33333333333333,26.666666666666664,,337.49999999999994,567.5,184.65346534653466
1719061890000,18.333333333333336,47.677824267782434,85.80645161290325,57.777777777777786,,50,18.333333333333332,,275.5376344086022,463.6363636363637,147.6027397260274
1719061920000,46.428571428571445,41.95979899497488,123.01587301587303,129.23076923076923,,36,25,,264.58333333333337,563.0769230769231,171.82203389830508
1719061950000,19.351585014409224,34.103403141361255,42.35294117647058,133.33333333333334,,40,17.142857142857142,,219.3181818181818,470.99999999999994,101.4344262295082
1719061980000,79.10714285714285,76.4111922141119,95.42857142857143,369.2307692307692,436.1111111111111,124.99999999999999,18.333333333333332,598.9795918367347,273.8317757009346,600.7936507936508,223.40425531914892
1719062010000,38.0246913580247,37.31159420289855,102.52525252525251,406.06060606060606,535,,,613.6363636363636,246.26436781609198,632,137.99212598425197
1719062040000,60,34.98402555910543,100,246.875,,,,,187.9807692307692,517.5438596491229,141.2162162162162
1719062070000,38.507462686567166,33.011583011583014,70.86956521739131,128.12500000000003,,83.33333333333333,29.999999999999996,,235.7142857142857,456.9444444444444,114.28571428571428
1719062100000,17.99778761061947,34.01716068642746,35.9946949602122,116.66666666666669,,,,,177.23214285714283,384.7457627118644,80.74468085106382
1719062130000,17.977272727272727,28.41417910447761,39.5945945945946,235.71428571428575,,43.333333333333336,18.333333333333332,,199.2647058823529,453.8461538461538,85.57894736842105
1719062160000,19.14540816326531,36.054243219597545,39.127516778523486,176.1904761904762,,,,,160.37735849056605,528.5714285714286,98.6734693877551
1719062190000,18.06791569086651,34.349710982658955,38.21917808219178,77.14285714285715,,,,,173.3870967741935,311.6071428571429,94.94505494505495
1719062220000,16.591639871382636,23.370786516853933,33.99141630901288,112.5,,36.666666666666664,15,,258.52272727272725,407.6923076923077,71.4
1719062250000,,,,,,,,,,,
1719062280000,,,,,,,,,,,
1719062310000,,,,,,,,,,,
1719062340000,,,,,,,,,,,
1719062370000,,,,,,,,,,,
