"Time","city-pole-00001 (p99)","event-store-00001 (p99)","ngsi-ld-city-airqualityobserved-00001 (p99)","ngsi-ld-city-crowdflowobserved-00001 (p99)","ngsi-ld-city-device-00001 (p99)","ngsi-ld-city-offstreetparking-00001 (p99)","ngsi-ld-city-parkingspot-00001 (p99)","ngsi-ld-city-streetlight-00001 (p99)","ngsi-ld-city-trafficflowobserved-00001 (p99)","ngsi-ld-city-weatherobserved-00001 (p99)","s4city-city-neighborhood-00001 (p99)"
1719021090000,266.2083333333332,315.97435897435895,1662.0833333333321,996.6888888888889,undefined,97.99999999999999,37.999999999999986,,406.7222222222216,1531.2500000000014,377.16666666666663
1719021120000,223.45000000000024,378.46153846153857,396.9000000000005,272.00000000000034,undefined,144.99999999999997,57.999999999999986,,714.9411764705889,135.93750000000009,562.8333333333339
1719021150000,272.5357142857141,356.48780487804964,653.8749999999994,612.4999999999993,undefined,144.99999999999997,144.99999999999997,,201.64285714285685,244.27083333333331,854.8666666666662
1719021180000,729.2000000000003,287.2894736842103,1213.333333333333,367.5000000000007,undefined,244.99999999999997,194.99999999999997,,335.69767441860455,794.4444444444448,957.0000000000028
1719021210000,395.5757575757575,329.5306122448977,1534.1176470588243,958.7391304347826,1862.3287671232874,1579.9999999999982,1831.9999999999998,3500,989.5555555555555,1905.0632911392404,867.8749999999997
1719021240000,153.12499999999983,226.01470588235404,147.32142857142853,221.15384615384616,,313.4999999999999,212.5,,203.33333333333314,494.6428571428571,471.87500000000017
1719021270000,339.16666666666674,505.07547169811136,595.4545454545454,596.7032967032967,,411.5000000000001,362.5,,879.1666666666669,668.1818181818181,750
1719021300000,125.0000000000002,215.59166666666698,148.52941176470586,384.2941176470587,,363.4999999999999,131.74999999999994,,275,393.74999999999994,410.71428571428584
1719021330000,275,199.73275862069033,1779.4117647058822,447.88709677419354,,142.40000000000003,180.75000000000006,,186.76470588235307,840.9090909090909,325
1719021360000,243.42105263157904,475.73750000000103,188.3333333333333,648.3448275862067,,362.5,131.50000000000009,,271.0526315789473,175,608.3333333333329
1719021390000,260.6666666666653,214.20930232558112,280.33333333333235,347.86363636363615,,163.00000000000043,45.20000000000017,,597.6744186046512,775.0000000000002,399.75000000000057
1719021420000,226.12500000000006,804.0000000000007,2916.36363636363,248.08433734939757,,525,131.2500000000001,,323.076923076923,248.07692307692318,1702.9999999999982
1719021450000,482.50000000000006,198.1340206185563,415.90909090909093,877.7258064516127,,181.2500000000001,212.5,,477.7777777777779,177.08333333333343,333.9285714285715
1719021480000,585.5263157894736,765.035714285717,445.83333333333354,276.3809523809523,,525,181.2500000000001,,212.49999999999986,756.2499999999997,1750
1719021510000,112.50000000000023,256.56779661016793,208.33333333333343,985.8593749999999,,231.2500000000001,162.5,,175,288.6363636363638,312.5000000000002
1719021540000,212.49999999999986,202.35714285714258,1791.6666666666665,196.37195121951225,,262.5,212.5,,623.529411764706,650.0000000000005,295.83333333333354
1719021570000,462.4999999999999,630.000000000003,175.0000000000002,559.6000000000004,,362.5,92.50000000000006,,227.27272727272762,312.4999999999993,837.5000000000007
1719021600000,240.38461538461553,294.0411764705885,296.24999999999994,282.6956521739132,,362.5,112.5,,392.30769230769266,871.0526315789473,458.33333333333303
1719021630000,697.9999999999999,288.49999999999955,362.1428571428569,697.7428571428577,,281.2500000000001,85,,664.2857142857142,287.4999999999998,798.8095238095239
1719021660000,164.00000000000043,300.6833333333361,310.4545454545456,1336.250000000005,,432.99999999999983,165.99999999999963,,375.0000000000002,471.1538461538462,466.0714285714286
1719021690000,284.09090909090907,567.7450980392147,1846.9387755102039,135.6666666666669,,244.99999999999997,39.599999999999994,,1615.3846153846146,6590.9090909090955,1534.3749999999955
1719021720000,650,776.6756756756754,660.5263157894736,1821.0714285714268,,57.999999999999986,38.99999999999999,,223.33333333333343,280.2631578947368,1245.00000000001
1719021750000,607.4285714285713,340.9444444444426,1901.3235294117649,385.33333333333314,,344.99999999999994,144.99999999999997,,332.5731707317072,1821.4285714285713,1107.1428571428523
1719021780000,367.40000000000003,646.6590909090895,1078.8888888888903,588.8571428571429,,57.999999999999986,77.99999999999999,,639.4761904761914,584.7826086956521,904.1666666666664
1719021810000,247.5000000000001,538.2857142857134,376.7857142857144,221.7500000000002,,57.999999999999986,144.99999999999997,,172.49999999999986,444.23076923076917,774.9999999999995
1719021840000,142.25000000000117,579.0200000000009,908.6249999999999,292.0476190476191,,57.999999999999986,57.999999999999986,,280.5625000000001,495.0000000000002,688.0666666666671
1719021870000,298.9545454545455,497.4636363636358,277.3823529411764,846.7500000000001,,97.99999999999999,97.99999999999999,,247.57272727272732,420.45454545454544,727.9000000000001
1719021900000,647.9090909090912,487.49999999999864,1887.3333333333326,206.00000000000014,,494.99999999999994,344.99999999999994,,543.1600000000002,1583.3333333333344,947.0000000000018
1719021930000,291.2692307692308,343.52564102564133,249.79999999999993,1956.7999999999997,1899.4444444444434,,,1974.4897959183672,1884.8611111111109,1912.7906976744187,1553.0000000000064
1719021960000,788.6363636363637,599.7547169811304,308.3333333333334,1895.4054054054059,,,,,132.81250000000003,480.88235294117663,816.6666666666661
1719021990000,178.33333333333348,754.6818181818195,242.74193548387103,116.12499999999977,,4970,4970,,447.5000000000001,340.27777777777777,768.7500000000003
1719022020000,194.04761904761912,486.37500000000045,353.12499999999983,852.0000000000001,,,,,148.6111111111112,298.86363636363643,761.1111111111111
1719022050000,454.9999999999998,796.586206896553,740.9090909090909,1919,,,,,427.0833333333334,1673.9130434782605,975.4999999999966
1719022080000,163.58333333333312,412.7222222222231,186.9615384615385,112.25000000000136,,4970,9749.999999999998,,382.50000000000006,275,385.4375000000001
1719022110000,287.64285714285705,432.41071428571513,465.3999999999997,717.9999999999981,,,,,122.91666666666677,1922.680412371134,440.7000000000002
1719022140000,228.80769230769224,232.1333333333328,493.87499999999915,790.4285714285712,,,4925,,518.7500000000003,241.66666666666697,243.1250000000009
1719022170000,,621.4999999999997,,19.89090909090909,,4970,,,56.85000000000002,354.2499999999999,
1719022200000,,,,,,,,,,,
1719022230000,,,,,,,,,,,
1719022260000,,,,,,,,,,,
1719022290000,,,,,,,,,,,
1719022320000,,,,,,,,,,,
1719022350000,,,,,,,,,,,
1719022380000,,,,,,,,,,,
