"Time","city-pole-00001 (p50)","event-store-00001 (p50)","ngsi-ld-city-airqualityobserved-00001 (p50)","ngsi-ld-city-crowdflowobserved-00001 (p50)","ngsi-ld-city-device-00001 (p50)","ngsi-ld-city-offstreetparking-00001 (p50)","ngsi-ld-city-parkingspot-00001 (p50)","ngsi-ld-city-streetlight-00001 (p50)","ngsi-ld-city-trafficflowobserved-00001 (p50)","ngsi-ld-city-weatherobserved-00001 (p50)","s4city-city-neighborhood-00001 (p50)"
1719020760000,17.92207792207792,8.292008843967151,34.361054766734284,undefined,undefined,,,,19.83785985091934,34.772727272727266,35.12365255880643
1719020790000,31.14754098360656,9.122366288492707,80.85106382978724,56,undefined,,,,18.817966903073287,32.81967213114754,39.673913043478265
1719020820000,42.545454545454554,8.968692449355432,43.89261744966443,243.58974358974362,undefined,,,,43.38461538461539,56.000000000000014,48.38095238095238
1719020850000,17.40506329113924,8.837680648572436,36.6839378238342,15.082872928176796,undefined,,,,17.149122807017545,29.381443298969067,39.51742627345844
1719020880000,59.67741935483871,9.232562476687804,49.85074626865672,22.380952380952372,undefined,3500,3127.138183906706,,26.164383561643834,32.549019607843135,99.22077922077922
1719020910000,26.432748538011698,9.095687811831787,45.41353383458647,407.14285714285717,undefined,,,,22.933333333333337,24.328018223234622,54.69387755102041
1719020940000,31.411764705882348,9.974413004214327,76.39999999999998,15.625,undefined,,3500,,28.133333333333333,30.18633540372671,56.704545454545446
1719020970000,17.106430155210642,9.866585280781305,35.51075268817204,18.574660633484164,undefined,70.68814251749656,16.27867260489569,,18.021077283372364,28.81188118811881,39.57264957264957
1719021000000,33.760000000000005,13.319975339087545,37.910447761194035,52.44444444444444,undefined,33.33333333333333,20,,17.880133185349614,32.394366197183096,84.76923076923077
1719021030000,15.43286219081272,10.302382406841783,30.969072164948457,77.5,undefined,35,17.505695328998783,,17.6678445229682,34.905660377358494,35.73770491803279
1719021060000,18.476190476190474,13.778456413103832,31.41071428571429,115.16393442622952,undefined,31.999999999999996,18.333333333333332,,15.896980461811722,33.82857142857143,50.40229885057471
1719021090000,18.0752688172043,24.769647696476966,39.44444444444444,54.05797101449275,undefined,26.666666666666664,14.285714285714285,,19.618528610354225,149.26470588235293,60.217391304347814
1719021120000,17.9088785046729,17.892156862745097,34.50738916256158,21.91304347826087,undefined,20,17.142857142857142,,16.25,25.406824146981627,56.802721088435376
1719021150000,30.166666666666664,15.76166385609893,44.62686567164178,32.5,undefined,24,17.142857142857142,,17.94930875576037,26,104.89690721649484
1719021180000,18.014705882352942,12.255830903790088,35.10989010989011,110.07462686567165,undefined,35,18.333333333333332,,17.295454545454547,84.89795918367348,60.51724137931035
1719021210000,118.14516129032258,18.622302158273385,84.84848484848484,57.7,243.02884615384613,51.11111111111111,20,921.0526315789474,22.142857142857146,38.16326530612245,190.80188679245282
1719021240000,19.53929539295393,15.595149253731345,34.9680170575693,15.998168498168498,,25.769230769230766,15.833333333333334,,16.934235976789168,88.33333333333333,91.01123595505618
1719021270000,112.96296296296296,25.27816411682892,140.1639344262295,21.308411214953274,,19.87179487179487,14.72972972972973,,18.430420711974108,30.833333333333336,189.76377952755905
1719021300000,17.006802721088437,16.63775716014522,36.02122015915119,17.686084142394822,,25.238095238095237,13.91891891891892,,16.302325581395348,31.41361256544503,91.59420289855072
1719021330000,19.97214484679666,18.724093264248708,83.87096774193549,30.26143790849673,,26.206896551724135,15.099999999999998,,17.20464135021097,58.00000000000001,94.92307692307692
1719021360000,34.97076023391813,18.61731001206273,45.232067510548525,46.24999999999998,,25.41666666666667,15.25,,18.918539325842698,21.736334405144696,126.45348837209303
1719021390000,18.815789473684212,16.78058783321941,35.566502463054185,17.674418604651162,,29.285714285714285,15.454545454545455,,28.58447488584475,62.222222222222214,95.77319587628865
1719021420000,36.612021857923494,21.65640738668159,94.28571428571428,20.94420600858369,,29.310344827586206,17.307692307692307,,27.470817120622566,26.193548387096772,154.12087912087912
1719021450000,18.21852731591449,19.11504424778761,36.2589928057554,25.053003533568905,,33.66666666666667,15.480769230769232,,23.800904977375563,27.760416666666668,78.26666666666667
1719021480000,38.84816753926701,29.640255009107474,109.61538461538461,19.01129943502825,,32.64705882352941,16.442307692307693,,17.522123893805308,33.72822299651568,147.95081967213116
1719021510000,16.876513317191282,26.44277673545966,36.78929765886288,31.774744027303754,,30,15.232558139534884,,16.519666269368294,32.313167259786475,79.32432432432432
1719021540000,16.792079207920793,25.738335738335735,37.81170483460559,16.706049149338376,,30.57142857142857,15.258620689655173,,19.133757961783438,120.49180327868854,76.2962962962963
1719021570000,18.734177215189874,22.669552669552672,39.37142857142857,19.02834008097166,,31.666666666666668,15.258620689655173,,17.557436517533255,33.1986531986532,93.14814814814815
1719021600000,19.574468085106382,28.355209187858904,37.8391959798995,16.51063829787234,,28.18181818181818,15.18867924528302,,18.556566970091026,42.18181818181817,93.5483870967742
1719021630000,25.69343065693431,29.55480733258511,93.12499999999999,18.175033921302578,,35.66666666666667,15.899999999999999,,18.24074074074074,50.16393442622951,101.58227848101264
1719021660000,18.085539714867615,30.951417004048587,36.933638443935926,18.94270122783083,,28.275862068965516,15.263157894736842,,17.503486750348678,34.8051948051948,87.52212389380531
1719021690000,19.787234042553195,38.75,45.128205128205124,22.200000000000003,,36.666666666666664,20,,18.896746817538897,90.52631578947368,122.6063829787234
1719021720000,33.76470588235294,18.677976952624842,49.333333333333336,33.75,,31.11111111111111,16.25,,16.94965449160908,37.564575645756456,241.54411764705884
1719021750000,18.821656050955415,27.68586387434555,42.727272727272734,91.11111111111111,,36,17.5,,18.50194552529183,36.93950177935943,69.84251968503936
1719021780000,20.229885057471265,26.427664974619287,55.116279069767444,57.948717948717956,,26.666666666666664,18.333333333333332,,19.541095890410958,89,118.83561643835617
1719021810000,19.402173913043477,31.234229292375204,36.648936170212764,25.185185185185187,,28.57142857142857,16.25,,16.164259927797833,35.29801324503311,140.08620689655174
1719021840000,16.813725490196077,22.136445242369845,39.97014925373134,19.634146341463413,,28.57142857142857,15.714285714285714,,18.23424494649227,55.357142857142854,93.72340425531914
1719021870000,22.46666666666667,26.35873229939312,39.12903225806452,85.46874999999999,,33.33333333333333,17.142857142857142,,17.402849740932645,33.4136546184739,126.875
1719021900000,19.71641791044776,24.5771144278607,41.17647058823529,37.108433734939766,,80,60,,33.74193548387097,231.25,114.34426229508193
1719021930000,18.013972055888225,41.08050847457628,36.67415730337079,312.5000000000002,119.53125,,,597.3684210526316,20.20408163265307,37.05357142857143,115.11194029850748
1719021960000,18.436781609195403,29.63803680981595,40.618556701030926,36.779661016949156,,,,,16.031468531468533,88.42105263157896,136.46616541353384
1719021990000,17.972972972972972,40.61046511627906,36.866840731070496,15.73170731707317,,3500,3500,,17.75462962962963,39.92156862745098,109.0909090909091
1719022020000,20.229885057471265,30.88,43.728813559322035,65.00000000000001,,,,,16.490066225165563,38.06949806949807,99.16666666666667
1719022050000,18.630806845965772,31.53550863723608,39.30635838150289,42.64705882352942,,,,,19.378238341968913,68.51063829787233,77.1875
1719022080000,18.199541284403672,28.884353741496597,36.66666666666667,21.80952380952381,,3500,3875,,53.12500000000001,33.059125964010285,93.48214285714286
1719022110000,28.349514563106798,34.03198653198653,48.63636363636364,297.22222222222223,,,,,16.18307426597582,34.14634146341463,121.10389610389612
1719022140000,17.865296803652967,29.568452380952383,35.88095238095238,17.67515923566879,,,1833.3333333333333,,34.28571428571429,33.452685421994886,76.66666666666667
1719022170000,,36.58536585365854,,14.545454545454547,,3500,,,16.891891891891895,29.609375,
1719022200000,,,,,,,,,,,
1719022230000,,,,,,,,,,,
1719022260000,,,,,,,,,,,
1719022290000,,,,,,,,,,,
1719022320000,,,,,,,,,,,
1719022350000,,,,,,,,,,,
1719022380000,,,,,,,,,,,
